.thisRepN,.thisTrialN,.thisN,.thisIndex,key,participant,session,date,expName,psychopyVersion,
0,0,0,0,['right'],Nion,001,2021_Jun_27_1213,myexperiment,2021.1.4,
0,1,1,1,['up'],Nion,001,2021_Jun_27_1213,myexperiment,2021.1.4,
0,2,2,2,['d'],Nion,001,2021_Jun_27_1213,myexperiment,2021.1.4,
0,3,3,3,['down'],Nion,001,2021_Jun_27_1213,myexperiment,2021.1.4,
0,4,4,4,['a'],Nion,001,2021_Jun_27_1213,myexperiment,2021.1.4,
